y_true,y_pred
1,0.12553845
0,0.24662001
0,0.017070718
0,0.021173883
1,0.19925758
0,0.018223036
0,0.053865246
0,0.06857573
0,0.0173583
0,0.294863
0,0.026064081
1,0.6295496
0,0.031283256
1,0.780143
1,0.8762356
0,0.09314682
0,0.0846742
0,0.013309064
0,0.32825068
0,0.035921246
0,0.10022387
0,0.041528102
0,0.021173883
0,0.010220336
0,0.11686556
0,0.15550888
1,0.16915472
0,0.021384325
0,0.05262285
0,0.9483604
0,0.18051833
0,0.01384512
0,0.017270014
0,0.007634013
1,0.43012613
1,0.92726123
1,0.5055249
1,0.6211777
0,0.12482825
0,0.012177935
0,0.008731188
0,0.018513953
0,0.086335346
0,0.0133347735
0,0.021701386
0,0.08915882
1,0.17128329
0,0.044843744
0,0.13432084
0,0.19093174
0,0.05861602
1,0.127134
0,0.082334
1,0.557972
0,0.81402
0,0.43775687
0,0.017507244
0,0.0338595
0,0.070245944
0,0.07447659
0,0.19879152
0,0.013671913
0,0.3482411
0,0.3072379
0,0.43860233
0,0.045507483
0,0.017039182
0,0.013878696
0,0.008731188
0,0.16845503
0,0.8177776
0,0.027819136
0,0.27727255
1,0.28814182
0,0.014769253
1,0.17019364
0,0.19762276
0,0.0427915
0,0.2730642
0,0.29639968
0,0.023787264
0,0.7516682
0,0.01384512
0,0.010412131
0,0.04071807
0,0.2070442
1,0.10323507
0,0.026064081
0,0.43264735
1,0.34114757
0,0.02733047
1,0.61388344
0,0.022514394
0,0.115429945
0,0.0358305
0,0.06993358
1,0.06163227
1,0.23533277
0,0.19077182
0,0.1657916
0,0.021384325
1,0.341233
0,0.078712665
0,0.008192113
0,0.0074523683
0,0.5565749
1,0.8023987
0,0.0074496344
0,0.25463438
1,0.13590759
0,0.17472039
1,0.29581338
1,0.08625894
0,0.05485481
0,0.31530407
1,0.20835921
1,0.40722805
0,0.013878696
0,0.04325782
0,0.0424376
0,0.13678442
0,0.19937511
0,0.05763425
1,0.044858824
0,0.0075164055
0,0.88176197
1,0.35981405
0,0.11543123
0,0.05213738
0,0.25140876
1,0.6434256
0,0.04325782
0,0.07809377
0,0.07292991
1,0.19925758
0,0.08400692
1,0.064560644
0,0.29380208
0,0.009566928
1,0.013671913
0,0.2070442
1,0.43860233
0,0.006425886
0,0.035921246
0,0.009722313
0,0.018513953
0,0.0661173
0,0.021384325
1,0.099886775
0,0.051315207
0,0.017206334
0,0.012814649
0,0.07912426
0,0.0074496344
0,0.0490535
0,0.16417937
0,0.23525168
1,0.83277833
0,0.01214923
0,0.017501906
0,0.16084206
0,0.18787313
0,0.079099
1,0.36642453
0,0.010412131
0,0.1918763
1,0.92115486
0,0.08637388
1,0.25839877
0,0.025056185
1,0.35981405
0,0.4697707
0,0.07107866
1,0.19210853
0,0.05002913
1,0.15398689
0,0.020610664
0,0.16794486
0,0.341233
0,0.00795594
1,0.0645615
0,0.040954523
0,0.021871965
0,0.019134164
0,0.11326056
0,0.23819599
0,0.3178057
0,0.34155732
0,0.019134164
0,0.060089894
0,0.084050596
0,0.01491701
0,0.01491701
1,0.3256334
1,0.049019713
0,0.0572461
1,0.9296589
0,0.060792863
0,0.24142964
0,0.03322124
0,0.13101447
0,0.7098782
0,0.23421279
1,0.22731107
0,0.014401375
1,0.0867615
0,0.1421423
0,0.25253135
0,0.17681018
0,0.008302965
0,0.01491701
0,0.006425886
0,0.04813059
0,0.35047048
0,0.01201499
0,0.06631183
1,0.40790305
0,0.05086158
0,0.008204217
0,0.12841766
1,0.9305105
0,0.056862622
0,0.043668255
0,0.29521355
0,0.10280931
0,0.10563868
1,0.8618983
0,0.034494426
0,0.044843744
0,0.13476862
0,0.6295496
0,0.59381723
0,0.0064353095
0,0.009722313
0,0.0572461
1,0.13144408
0,0.010412131
1,0.3111029
1,0.8578364
1,0.2493479
0,0.063686095
0,0.01491701
0,0.021854911
0,0.037402987
0,0.23802385
0,0.018372072
0,0.042004846
0,0.080802366
1,0.29363436
1,0.81220144
0,0.03295921
0,0.020817885
0,0.034951467
0,0.041528102
1,0.0330833
0,0.021173883
0,0.04195193
0,0.012626495
0,0.41642192
0,0.0424376
1,0.13367648
0,0.006425886
0,0.2609917
0,0.035421602
0,0.49771807
0,0.19582224
0,0.050249033
0,0.050595127
0,0.041528102
0,0.017507244
0,0.022210091
0,0.03633871
0,0.049212284
0,0.18787313
0,0.39509195
1,0.78526074
0,0.01491701
0,0.7107424
0,0.044843744
0,0.07794468
0,0.06624232
0,0.04071807
1,0.88396835
1,0.7886985
1,0.72095174
1,0.18088582
1,0.34475824
1,0.7248533
0,0.20792909
0,0.07704397
1,0.76054984
1,0.6921492
0,0.010220336
1,0.08505946
0,0.0073975427
0,0.079264544
0,0.09917925
0,0.31584954
0,0.10458132
0,0.34688777
0,0.021123525
0,0.052579354
1,0.37397248
0,0.2642695
0,0.3595152
1,0.68237543
1,0.9352497
0,0.053178005
0,0.043823462
0,0.2070442
0,0.0073975427
0,0.13101447
0,0.28445902
0,0.077751555
0,0.018751133
1,0.297579
0,0.075207904
0,0.02837463
0,0.070716724
0,0.017070718
1,0.26378638
1,0.22230163
0,0.12087966
1,0.8103542
0,0.035421602
1,0.13101447
1,0.017578613
1,0.58384025
0,0.008731188
0,0.044168584
0,0.036410235
0,0.018751133
0,0.81772524
0,0.059438124
0,0.017578613
0,0.0077733397
0,0.01861399
1,0.36769298
0,0.17531796
0,0.017039182
0,0.012177935
0,0.02837463
1,0.8024369
0,0.068949975
0,0.027191455
0,0.3707341
0,0.10626347
0,0.080161445
1,0.19791506
0,0.07800305
0,0.0358305
1,0.3168467
0,0.31310725
0,0.04973422
0,0.012177935
1,0.43413067
0,0.009722313
0,0.012826653
0,0.45125997
0,0.021854911
0,0.11088378
0,0.0507814
0,0.039843548
0,0.04948558
0,0.4691941
0,0.012814649
0,0.19176538
0,0.047173973
0,0.0073975427
1,0.58105224
1,0.59381723
1,0.8799172
0,0.13569833
0,0.21456829
0,0.017039182
0,0.059111837
0,0.1009041
0,0.053789556
0,0.012313973
0,0.017070718
0,0.058719233
0,0.037281796
0,0.009736523
0,0.046282083
0,0.0073975427
1,0.95557314
1,0.78776157
0,0.026064081
0,0.15835741
0,0.26678213
1,0.8909428
1,0.18107006
0,0.081437424
0,0.12807238
0,0.096425824
1,0.78776157
0,0.09890013
0,0.3072379
0,0.051537707
0,0.115987994
0,0.13763049
0,0.01729635
0,0.009722313
0,0.8617203
0,0.08818934
0,0.013309064
0,0.54565936
1,0.123268805
0,0.17222854
0,0.20792909
0,0.0075164055
0,0.13858725
0,0.039250012
0,0.049273442
1,0.925673
1,0.5574224
0,0.044083852
0,0.064441666
1,0.29984054
0,0.006425886
0,0.01790026
0,0.06826727
0,0.20709214
0,0.068540856
0,0.19389342
0,0.009722313
0,0.043427084
0,0.0444744
1,0.1470881
1,0.958447
0,0.050279696
0,0.2233804
0,0.112181075
0,0.01491701
0,0.115806274
1,0.93527657
0,0.04990534
1,0.3004917
1,0.92705166
1,0.39401948
0,0.08350401
0,0.044818416
0,0.34670126
0,0.08009521
1,0.215045
0,0.009754443
0,0.0077733397
0,0.15339905
1,0.065934464
1,0.8917128
0,0.013309064
0,0.050843045
1,0.72459716
0,0.03376875
0,0.027191455
0,0.057005715
0,0.018751133
1,0.36703897
0,0.09068273
0,0.082639344
0,0.34384158
1,0.33673954
1,0.6921492
0,0.008192113
0,0.013104597
0,0.0073975427
0,0.09634731
0,0.010924388
1,0.91153175
0,0.017206334
0,0.021384325
0,0.047200184
0,0.27729815
1,0.87958986
0,0.04195193
1,0.5815294
0,0.010924388
0,0.008893814
0,0.034523223
0,0.17320973
0,0.034166005
1,0.36749607
0,0.016516268
0,0.048518915
0,0.017501906
1,0.7737426
0,0.012313973
1,0.34000066
0,0.009736523
0,0.016516268
0,0.08634919
0,0.086629406
0,0.14150941
0,0.12066853
0,0.056754023
0,0.017501906
1,0.18105082
0,0.06989911
0,0.04442947
0,0.13576217
0,0.021871965
0,0.043823462
0,0.06354413
0,0.113979556
0,0.02629191
0,0.3804788
0,0.14974461
0,0.020610664
0,0.08852084
1,0.8105198
0,0.09068273
0,0.027819136
0,0.054282352
0,0.017070718
0,0.027293924
0,0.027293924
0,0.033701085
1,0.9265957
1,0.6326309
0,0.016972417
0,0.05861602
0,0.14848809
0,0.01729635
1,0.8785571
0,0.078859925
0,0.017070718
1,0.20730971
0,0.020610664
0,0.017206334
0,0.0064353095
0,0.07333407
0,0.1287563
0,0.014769253
0,0.089775056
0,0.11079343
1,0.18478896
0,0.12106312
0,0.11079343
0,0.14113069
0,0.021701386
0,0.08906095
1,0.8646998
0,0.11829213
0,0.055883557
0,0.009736523
1,0.036246024
1,0.94693017
0,0.056754023
1,0.8909428
0,0.016972417
0,0.086154215
0,0.07809377
0,0.13101447
0,0.03400658
0,0.28218955
1,0.044168584
0,0.04934992
1,0.25626582
0,0.09159023
0,0.054742977
0,0.25108927
0,0.21065733
0,0.5258156
0,0.007634013
1,0.50392556
0,0.013878696
0,0.1572309
0,0.66561806
0,0.16136634
0,0.043427084
0,0.034308422
0,0.15787667
0,0.8345565
0,0.51179856
1,0.2086197
0,0.019134164
1,0.6295496
1,0.120179884
1,0.021854911
0,0.0853537
0,0.036475904
0,0.20188601
0,0.0572461
0,0.011794293
0,0.13101447
0,0.034235414
0,0.10108024
0,0.17727898
0,0.254168
0,0.016516268
1,0.9265957
0,0.055061657
0,0.022210091
0,0.021701386
1,0.61278737
0,0.11920343
1,0.6391996
0,0.93798727
0,0.032640852
0,0.0077733397
0,0.034308422
0,0.07876391
0,0.020064602
0,0.01384512
0,0.13638604
0,0.54460037
0,0.038812574
0,0.04131248
0,0.53411174
0,0.041528102
0,0.38647288
0,0.058175612
0,0.25482172
0,0.021854911
0,0.121060595
0,0.089185074
0,0.013569245
0,0.034951467
1,0.14562146
0,0.91387236
0,0.009722313
1,0.93452626
1,0.2617638
0,0.14985995
0,0.039992098
0,0.4564591
0,0.2527202
0,0.34155732
0,0.00795594
0,0.1712436
0,0.009722313
1,0.17926012
0,0.0073975427
0,0.017070718
0,0.03633871
0,0.021384325
0,0.010924388
1,0.97156715
0,0.063011676
0,0.043823462
1,0.7678916
0,0.20310143
0,0.034951467
0,0.034308422
0,0.07086757
0,0.041528102
0,0.02733047
0,0.3905124
0,0.03409433
0,0.31864166
0,0.022210091
0,0.010220336
0,0.14498654
0,0.43151152
0,0.018732462
1,0.16571806
0,0.25007966
0,0.010220336
0,0.65481454
0,0.082271874
1,0.082951754
0,0.0064353095
1,0.1590566
0,0.017206334
0,0.016903475
0,0.48519236
0,0.016516268
0,0.008204217
0,0.04442947
0,0.1805315
0,0.012313973
0,0.2738856
0,0.29123715
0,0.258751
1,0.68311954
0,0.10794706
0,0.06770306
1,0.17359856
0,0.021384325
0,0.021871965
0,0.36168084
0,0.1470881
0,0.007634013
0,0.52939856
1,0.7350448
0,0.5225399
1,0.27474773
0,0.14938629
0,0.121713564
0,0.07970639
0,0.017270014
0,0.01790026
0,0.02837463
0,0.08454341
0,0.017070718
0,0.0074496344
0,0.055791296
0,0.021384325
0,0.0077733397
0,0.023372583
0,0.03509805
0,0.043823462
0,0.03633871
0,0.09048092
0,0.009722313
0,0.049818594
0,0.4811404
1,0.5574224
0,0.047283266
0,0.017578613
1,0.8680511
1,0.7599025
0,0.08703351
0,0.013104597
0,0.0358305
1,0.13024303
0,0.34895536
0,0.9338622
0,0.17128329
1,0.78776157
0,0.12341944
0,0.010924388
0,0.020064602
1,0.15068395
0,0.0078778695
0,0.3064975
0,0.07704397
1,0.070403226
0,0.1203766
0,0.04973422
0,0.7299593
0,0.091447495
0,0.06649584
0,0.09324271
0,0.08146712
1,0.5590817
0,0.023372583
0,0.021871965
0,0.017578613
0,0.18587281
0,0.035707936
0,0.03409433
1,0.6239598
0,0.12742595
0,0.0071748337
0,0.034015417
0,0.1319414
0,0.07055872
0,0.4998789
1,0.23398097
0,0.054282352
0,0.0900954
0,0.15069705
0,0.043823462
0,0.008731188
0,0.034308422
0,0.3123691
0,0.007634013
0,0.011241274
0,0.027191455
0,0.006425886
0,0.4021912
0,0.051016856
0,0.020064602
0,0.05447543
0,0.25559112
0,0.01384512
0,0.045507483
0,0.035628717
0,0.090945214
0,0.043301947
0,0.5541314
0,0.115806274
0,0.041013543
0,0.009722313
0,0.7299593
0,0.22195742
0,0.13607816
0,0.1523447
0,0.010412131
0,0.029111018
0,0.014769253
0,0.007461113
0,0.23193088
0,0.45958877
0,0.021384325
0,0.0424376
0,0.2662358
0,0.043301947
0,0.15519361
1,0.45958877
1,0.5572999
1,0.5838457
1,0.8345565
0,0.0073975427
0,0.16851218
0,0.27796856
0,0.012814649
0,0.051119965
0,0.21189769
0,0.01729635
0,0.07000816
0,0.01384512
0,0.14919545
0,0.010924388
0,0.04325782
0,0.10782345
1,0.60127354
1,0.94069666
1,0.6675798
0,0.11665967
0,0.20188601
0,0.0074523683
1,0.048609756
1,0.12209957
0,0.046941873
1,0.031109387
0,0.2188473
0,0.07050752
0,0.023109999
0,0.006425886
1,0.20792909
0,0.02733047
1,0.6236765
1,0.4081471
1,0.08703351
0,0.021384325
0,0.03405349
1,0.6041283
1,0.68424785
0,0.020817885
0,0.46835735
1,0.56781936
0,0.0074496344
0,0.22731107
0,0.91991746
0,0.15556401
0,0.050299294
0,0.06332715
0,0.13994935
0,0.010412131
1,0.55826396
1,0.4271105
1,0.1425361
0,0.010220336
0,0.041528102
0,0.11326056
1,0.35939094
0,0.918578
0,0.21003678
0,0.044062402
0,0.007461113
0,0.43775687
0,0.012313973
1,0.8690759
0,0.017039182
0,0.108183965
0,0.07333407
0,0.12742595
1,0.32404757
0,0.04325782
0,0.132222
0,0.056805737
0,0.15912466
0,0.043823462
0,0.22523603
1,0.85460556
0,0.45990953
1,0.09767558
0,0.41262165
0,0.0867026
1,0.30074024
0,0.1258491
0,0.10224641
0,0.2595243
0,0.0424376
0,0.14030708
0,0.0074496344
0,0.12978972
0,0.7880814
0,0.24142964
0,0.09704146
0,0.71179944
0,0.48211133
0,0.034951467
0,0.043823462
0,0.019134164
1,0.115806274
0,0.03405349
0,0.22052015
0,0.079105325
0,0.012826653
1,0.05744534
0,0.17573628
0,0.15824771
0,0.0073975427
0,0.045714855
1,0.20907387
0,0.27965838
0,0.36587462
0,0.03633871
0,0.021123525
0,0.0074496344
0,0.041966196
0,0.08703351
1,0.65041786
0,0.50831705
0,0.021384325
0,0.008482384
0,0.043823462
1,0.93594444
1,0.05780122
0,0.09068273
0,0.02837463
0,0.11382105
0,0.038060118
0,0.25314844
0,0.010924388
1,0.15912466
0,0.13858725
0,0.058324978
0,0.024041966
0,0.07333407
0,0.24341244
1,0.63151634
0,0.021384325
0,0.045963135
1,0.4752116
0,0.29840568
0,0.15102667
1,0.42032653
0,0.03409433
0,0.018751133
0,0.17422149
0,0.009722313
0,0.04410594
0,0.013309064
0,0.025633708
0,0.2100358
1,0.257748
0,0.038149744
0,0.08764087
0,0.43775687
0,0.098041974
1,0.07615161
0,0.018513953
0,0.05121144
0,0.16996136
0,0.070051946
0,0.034308422
1,0.9370697
1,0.042156998
0,0.013309064
0,0.04089393
1,0.9685467
0,0.21003678
0,0.8177776
1,0.10124889
0,0.060287867
1,0.054742977
1,0.9113895
0,0.037882935
0,0.02837463
0,0.8637873
0,0.009736523
0,0.049163368
0,0.4715153
0,0.028810319
0,0.45990953
0,0.07704397
1,0.16794486
1,0.8148805
1,0.3662098
0,0.5140856
1,0.4378975
0,0.01384512
0,0.36168084
0,0.054331157
0,0.63308394
0,0.14898159
0,0.07481482
0,0.20264703
1,0.8024369
0,0.033149548
0,0.05601577
0,0.038969122
0,0.341233
0,0.009722313
0,0.01491701
0,0.012814649
1,0.7098782
0,0.010924388
0,0.27320272
1,0.8345565
1,0.47966227
0,0.026064081
0,0.020817885
1,0.3240811
0,0.2303114
0,0.050480377
1,0.1649122
0,0.08951072
0,0.017270014
0,0.22684737
0,0.021384325
0,0.012313973
0,0.09080463
1,0.8762679
0,0.013309064
1,0.36703897
0,0.10993512
0,0.07298845
0,0.0133347735
1,0.36861396
0,0.054836966
0,0.45958877
0,0.008192113
0,0.05599104
0,0.043823462
0,0.42520908
0,0.0074523683
0,0.48211133
0,0.010220336
0,0.083805256
0,0.012177935
0,0.32957107
0,0.034494426
0,0.07670236
0,0.01767353
1,0.84201974
0,0.051419977
0,0.06830815
1,0.018223036
0,0.035421602
1,0.5805162
1,0.9278506
0,0.5055249
0,0.19925758
0,0.06021241
0,0.007461113
0,0.036713574
0,0.14530694
0,0.06385744
0,0.012826653
0,0.016972417
0,0.73222023
0,0.02837463
0,0.6236765
0,0.021384325
0,0.103616156
0,0.01214923
1,0.78702986
0,0.010924388
0,0.013500893
0,0.04071807
0,0.019134164
0,0.19925758
0,0.10658598
0,0.043823462
0,0.18119863
0,0.021854911
0,0.20787966
0,0.021123525
0,0.042156998
0,0.1099637
1,0.90190434
0,0.12742595
0,0.16132782
0,0.020610664
0,0.49258834
1,0.0173583
0,0.03554936
1,0.6326309
1,0.6295496
0,0.014769253
0,0.01729635
0,0.021123525
0,0.28515133
0,0.15182203
0,0.021173883
0,0.025676766
0,0.27432692
0,0.041528102
0,0.3001252
1,0.939642
0,0.039683536
0,0.8769353
0,0.043823462
0,0.008731188
0,0.007904666
1,0.03825705
0,0.120937
0,0.36769298
0,0.043823462
0,0.01861399
0,0.08703351
0,0.5384767
0,0.10725275
0,0.16175343
0,0.04175003
0,0.07172655
0,0.6157598
0,0.01491701
0,0.009736523
1,0.8024369
0,0.0918918
1,0.83210343
0,0.45452866
0,0.017206334
1,0.2038757
1,0.9094196
0,0.011222961
0,0.10748714
0,0.027569056
0,0.123620816
0,0.50831705
0,0.20935331
0,0.027293924
1,0.7350448
0,0.09527237
1,0.20988017
0,0.11357973
0,0.009722313
1,0.838312
0,0.20935331
1,0.5692303
0,0.021871965
0,0.20333318
0,0.00795594
0,0.03297696
0,0.008084529
0,0.17265217
1,0.68633485
0,0.9249872
1,0.7772355
0,0.2969267
0,0.047603738
0,0.24617274
1,0.84891856
0,0.03495864
0,0.012412451
0,0.2357295
1,0.5608533
1,0.09850252
0,0.20188601
0,0.04854473
0,0.6966284
0,0.021384325
1,0.294863
0,0.07333407
0,0.0074496344
0,0.084050596
1,0.5897457
0,0.46740445
0,0.1450589
0,0.016972417
1,0.215045
0,0.056715593
1,0.18977408
0,0.3205897
1,0.6143269
0,0.06284268
0,0.061574787
0,0.15776223
0,0.28615952
1,0.6480985
1,0.92420757
1,0.3635676
0,0.01729635
0,0.035921246
0,0.010412131
0,0.009722313
1,0.29019052
0,0.50867665
0,0.14353469
0,0.017507244
0,0.013309064
0,0.021384325
0,0.106272005
0,0.006425886
0,0.021384325
1,0.7150208
1,0.010924388
1,0.1839966
0,0.14729969
1,0.33130488
0,0.017226117
0,0.17128329
0,0.013671913
0,0.039736968
0,0.16401483
0,0.018732462
1,0.8107337
0,0.03405349
0,0.33683518
1,0.84690666
0,0.49649084
0,0.043823462
1,0.7235162
0,0.013671913
0,0.14045739
1,0.20968616
0,0.017270014
1,0.13643762
0,0.10119105
0,0.11549479
1,0.7181276
0,0.042603713
0,0.007461113
0,0.009722313
1,0.4691941
0,0.01861399
0,0.025676766
1,0.9655588
0,0.03876466
0,0.081080675
0,0.17044553
0,0.016972417
1,0.48350853
0,0.020610664
0,0.018223036
0,0.016338257
0,0.1127258
0,0.017270014
0,0.25930598
0,0.055719387
1,0.8032936
0,0.115806274
1,0.8154477
0,0.63482213
0,0.6295496
0,0.32622167
0,0.4691941
0,0.08505946
0,0.008731188
0,0.03817724
0,0.048573636
0,0.033277255
0,0.019134164
0,0.2195098
0,0.11160426
0,0.008731188
0,0.109027885
0,0.0361752
0,0.36703897
1,0.6290546
1,0.18942222
0,0.01790026
1,0.18353467
0,0.013309064
0,0.38717446
0,0.011222961
0,0.018751133
0,0.11181033
0,0.2994965
0,0.34000066
0,0.29799435
0,0.6295496
1,0.8071293
0,0.021701386
0,0.19852144
0,0.040035482
0,0.018751133
0,0.2054183
0,0.08883415
1,0.77134115
0,0.006425886
0,0.2921367
0,0.1171854
0,0.008731188
1,0.58105224
0,0.45212755
1,0.09060545
1,0.9558643
0,0.03876466
1,0.91742396
0,0.10704903
1,0.8811726
1,0.040036637
1,0.15058488
0,0.033277255
0,0.009566928
0,0.012313973
0,0.028810319
1,0.21776
0,0.017206334
0,0.03633871
0,0.06616273
0,0.055061657
0,0.07675595
0,0.028810319
0,0.03509805
0,0.29581338
0,0.35936812
1,0.12522538
0,0.26620057
0,0.11981117
0,0.048253793
0,0.14662439
0,0.021701386
0,0.11948545
1,0.5243618
1,0.35373425
0,0.15912466
0,0.021701386
0,0.23711663
0,0.03295921
0,0.0358305
0,0.31074348
0,0.8191725
1,0.7296644
0,0.45747676
0,0.070690095
0,0.046181075
0,0.09068273
1,0.50245863
0,0.010924388
1,0.19989745
0,0.0703978
1,0.94407666
0,0.017918117
0,0.038773082
0,0.012730629
0,0.01729635
0,0.36789423
1,0.82121414
0,0.013309064
0,0.63849586
0,0.1336819
0,0.19762276
1,0.5204728
0,0.054742977
0,0.008084529
0,0.35789868
1,0.27509937
0,0.12850268
1,0.5097
0,0.26855332
1,0.56032485
0,0.17602766
0,0.035921246
0,0.033797532
1,0.30436468
1,0.78526074
1,0.9030241
0,0.08338146
0,0.63752353
0,0.05382861
0,0.009722313
0,0.20023501
0,0.0075164055
0,0.11018978
0,0.31314516
0,0.43042526
0,0.017070718
0,0.0073975427
0,0.17760052
0,0.009722313
0,0.19237316
1,0.6308831
0,0.25314844
0,0.039730217
0,0.0074496344
0,0.012177935
0,0.05861602
0,0.01201499
0,0.3905005
0,0.028810319
0,0.17594862
0,0.011794293
1,0.24503227
0,0.15422106
0,0.009754443
0,0.10023469
0,0.017578613
0,0.03509805
0,0.035921246
0,0.10510579
0,0.52593094
0,0.100052625
1,0.76054984
0,0.013309064
0,0.042530976
0,0.013500893
0,0.08317469
0,0.1964445
0,0.047820676
1,0.8909428
0,0.008204217
0,0.09527237
0,0.049769975
0,0.24142964
0,0.30685657
0,0.01790026
1,0.48860142
0,0.018732462
0,0.08463712
0,0.08048583
0,0.12035277
0,0.04689722
0,0.008204217
0,0.12048736
0,0.14919545
0,0.05503201
0,0.013309064
0,0.2535275
0,0.07333407
0,0.6295496
0,0.070348896
0,0.022119477
0,0.093408704
1,0.75150657
0,0.19634232
0,0.045452237
0,0.54746926
0,0.021384325
1,0.14323294
0,0.055883557
0,0.050354116
1,0.18988508
0,0.041493297
1,0.9849139
1,0.7880814
1,0.5805162
0,0.017070718
0,0.009736523
0,0.10279262
0,0.60542727
0,0.0106568085
1,0.11601768
0,0.0424376
1,0.53917086
0,0.20870174
0,0.045507483
1,0.90457386
1,0.68753445
0,0.21065733
0,0.120937
0,0.021384325
0,0.050217777
0,0.017270014
0,0.01491701
0,0.01767353
1,0.35939094
0,0.045049317
0,0.16439985
0,0.58291787
0,0.120987535
0,0.1321358
0,0.0074496344
0,0.052748773
0,0.017206334
0,0.0073975427
0,0.2822182
0,0.009722313
0,0.09120903
0,0.03409433
1,0.1646289
0,0.20792909
0,0.8148805
0,0.021384325
0,0.14654411
0,0.021123525
0,0.009754443
1,0.15757464
0,0.29380208
1,0.36749607
0,0.049761996
0,0.0896804
0,0.0719811
1,0.8690759
1,0.76398236
1,0.36624146
0,0.036026645
0,0.13379736
0,0.054861967
0,0.14662439
0,0.19996192
0,0.6789544
0,0.035421602
0,0.09479701
0,0.010412131
0,0.8024369
1,0.31684074
0,0.047953967
0,0.25314844
0,0.017270014
0,0.6295496
1,0.2503955
0,0.0074496344
0,0.2501374
1,0.44154978
0,0.13875754
0,0.03409433
0,0.00795594
0,0.013671913
0,0.055230454
0,0.033277255
0,0.03354372
0,0.12134452
0,0.03297429
1,0.7150208
1,0.1274889
0,0.19471493
1,0.021701386
1,0.5798249
1,0.3973033
0,0.037686117
0,0.017578613
0,0.07821853
0,0.056100234
1,0.7234184
0,0.006425886
0,0.009754443
1,0.22732008
0,0.034345236
0,0.5857989
0,0.021384325
1,0.21113943
0,0.03865675
0,0.06312514
1,0.122260414
0,0.040226515
0,0.042059958
0,0.1649122
1,0.3736791
0,0.0074496344
0,0.04071807
0,0.04160321
0,0.09756088
0,0.01861399
0,0.035421602
0,0.089031495
1,0.48211133
0,0.0494707
1,0.20069064
0,0.3004917
0,0.07284217
0,0.045507483
0,0.018732462
0,0.021123525
0,0.01861399
0,0.35218376
0,0.3536488
0,0.041327097
1,0.10470203
0,0.10041771
0,0.07068258
1,0.59381723
0,0.06233259
0,0.006425886
1,0.10886925
0,0.08884237
0,0.0133347735
0,0.30871418
1,0.59381723
0,0.25820234
0,0.0358305
0,0.1568092
0,0.071111456
1,0.49476996
0,0.3072379
0,0.083600864
0,0.08484781
0,0.11581907
1,0.9387608
0,0.027819136
0,0.008084529
0,0.1813145
1,0.65202206
0,0.1582261
1,0.36749607
0,0.055061657
1,0.8100099
0,0.010924388
0,0.008731188
1,0.1470881
0,0.92115486
0,0.033019904
0,0.084050596
0,0.096297756
0,0.3380152
1,0.44703132
0,0.01729635
0,0.09527237
0,0.009566928
0,0.62801665
0,0.053467643
1,0.7662611
0,0.040035482
1,0.47303542
0,0.03614053
0,0.2664415
1,0.5429164
0,0.3973033
0,0.106157735
1,0.1649122
1,0.9633769
0,0.18763356
0,0.39470616
0,0.044843744
1,0.8780996
0,0.08699374
0,0.12851289
0,0.31574053
0,0.19233814
0,0.060339022
0,0.04071807
0,0.04585627
0,0.31314516
0,0.075466186
1,0.26623195
0,0.10445939
0,0.13555153
0,0.13093874
0,0.8901253
1,0.8599512
0,0.12048134
0,0.020610664
0,0.018632546
1,0.9667572
0,0.30804107
1,0.57319933
0,0.10178179
0,0.010924388
0,0.64443326
1,0.76088107
0,0.07504908
0,0.06951105
1,0.37080923
0,0.019134164
0,0.012814649
1,0.041427992
0,0.027569056
0,0.006425886
0,0.13743246
0,0.42887434
0,0.021701386
0,0.43595284
1,0.63810503
0,0.1127258
0,0.08839949
0,0.105900146
0,0.034308422
0,0.10367824
1,0.3091258
0,0.010924388
0,0.0680286
0,0.07704397
0,0.018732462
0,0.035421602
0,0.082639344
1,0.51144296
0,0.016516268
0,0.035628717
0,0.08258629
0,0.010220336
0,0.084050596
0,0.007461113
0,0.10386139
1,0.48211133
1,0.12518272
0,0.10438425
1,0.25686216
0,0.021384325
0,0.050477248
